Player,BBE,GB%,AIR%,FB%,LD%,PU%,Pull%,Straight%,Oppo%,PullGB%,StraightGB%,OppoGB%,PullAIR%,StraightAIR%,OppoAIR%,Team,AB_LHP,H_LHP,2B_LHP,3B_LHP,HR_LHP,BB_LHP,SO_LHP,AVG_LHP,OBP_LHP,SLG_LHP,PA_LHP,HBP_LHP,SAC_LHP,SF_LHP,AB_RHP,H_RHP,2B_RHP,3B_RHP,HR_RHP,BB_RHP,SO_RHP,AVG_RHP,OBP_RHP,SLG_RHP,PA_RHP,HBP_RHP,SAC_RHP,SF_RHP
Nolan Schanuel,403,0.432,0.568,0.243,0.27,0.055,0.372,0.387,0.241,0.199,0.176,0.057,0.174,0.211,0.184,LAA,101,27,4,0,2,11,14,0.267,0.35,0.366,118,3,1,2,361.0,96.0,18.0,1.0,8.0,45.0,52.0,0.266,0.357,0.388,417.0,7.0,2.0,2.0
Connor Joe,52,0.385,0.615,0.25,0.288,0.077,0.308,0.385,0.308,0.135,0.192,0.058,0.173,0.192,0.25,CIN,34,5,1,0,0,4,8,0.147,0.25,0.176,6,0,0,0,36.0,8.0,3.0,0.0,0.0,3.0,12.0,0.222,0.275,0.306,4.0,0.0,0.0,0.0
Brenton Doyle,330,0.452,0.548,0.264,0.242,0.042,0.409,0.373,0.218,0.236,0.185,0.03,0.173,0.188,0.188,COL,113,37,5,1,5,10,24,0.327,0.379,0.522,123,0,0,1,333.0,73.0,15.0,1.0,9.0,19.0,95.0,0.219,0.259,0.351,349.0,0.0,1.0,3.0
Rob Refsnyder,110,0.445,0.555,0.245,0.255,0.055,0.418,0.4,0.182,0.245,0.182,0.018,0.173,0.218,0.164,BOS,106,32,9,0,6,16,30,0.302,0.392,0.557,117,1,0,2,49.0,11.0,2.0,0.0,1.0,4.0,16.0,0.224,0.283,0.327,49.0,0.0,0.0,0.0
Taylor Ward,365,0.334,0.666,0.364,0.222,0.079,0.356,0.37,0.274,0.184,0.126,0.025,0.173,0.244,0.249,LAA,94,25,11,0,6,12,32,0.266,0.349,0.574,105,0,0,0,420.0,91.0,19.0,2.0,24.0,59.0,121.0,0.217,0.312,0.443,478.0,2.0,0.0,6.0
C.J. Kayfus,58,0.414,0.586,0.293,0.276,0.017,0.379,0.276,0.345,0.207,0.138,0.069,0.172,0.138,0.276,CLE,16,2,0,0,1,0,5,0.125,0.125,0.313,16,0,0,0,68.0,14.0,6.0,1.0,1.0,7.0,23.0,0.206,0.286,0.368,78.0,1.0,1.0,1.0
Rafael Devers,372,0.438,0.562,0.288,0.226,0.048,0.352,0.39,0.258,0.18,0.204,0.054,0.172,0.185,0.204,SF,188,47,9,0,9,19,57,0.25,0.333,0.441,92,2,0,1,349.0,94.0,21.0,0.0,22.0,79.0,108.0,0.269,0.403,0.519,214.0,1.0,0.0,2.0
Brendan Rodgers,70,0.4,0.6,0.314,0.243,0.043,0.386,0.357,0.257,0.214,0.157,0.029,0.171,0.2,0.229,HOU,24,6,1,0,1,2,10,0.25,0.308,0.417,26,0,0,0,91.0,16.0,3.0,0.0,1.0,9.0,36.0,0.176,0.255,0.242,102.0,1.0,0.0,1.0
Will Smith,275,0.331,0.669,0.367,0.251,0.051,0.324,0.415,0.262,0.153,0.135,0.044,0.171,0.28,0.218,LAD,93,24,6,0,4,18,26,0.258,0.384,0.452,112,1,0,0,265.0,82.0,13.0,1.0,13.0,46.0,62.0,0.309,0.413,0.513,319.0,4.0,0.0,5.0
Samuel Basallo,41,0.512,0.488,0.293,0.122,0.073,0.463,0.244,0.293,0.293,0.122,0.098,0.171,0.122,0.195,BAL,12,2,0,0,1,3,3,0.167,0.333,0.417,9,0,0,0,42.0,9.0,4.0,0.0,1.0,2.0,10.0,0.214,0.267,0.381,37.0,1.0,0.0,0.0
Carlos Cortes,47,0.362,0.638,0.17,0.383,0.085,0.298,0.468,0.234,0.128,0.191,0.043,0.17,0.277,0.191,ATH,1,1,0,0,0,0,0,1.0,1.0,1.0,1,0,0,0,62.0,19.0,6.0,1.0,1.0,2.0,17.0,0.306,0.323,0.484,63.0,0.0,0.0,1.0
Jesus Sanchez,312,0.487,0.513,0.221,0.234,0.058,0.404,0.356,0.24,0.234,0.196,0.058,0.17,0.16,0.183,HOU,63,9,3,0,1,4,18,0.143,0.217,0.238,58,1,0,0,339.0,92.0,17.0,4.0,12.0,34.0,74.0,0.271,0.336,0.451,82.0,0.0,0.0,0.0
Ildemaro Vargas,53,0.509,0.491,0.245,0.208,0.038,0.472,0.358,0.17,0.302,0.132,0.075,0.17,0.226,0.094,AZ,29,6,0,0,2,0,5,0.207,0.207,0.414,21,0,0,0,34.0,10.0,2.0,1.0,1.0,0.0,6.0,0.294,0.306,0.5,32.0,1.0,0.0,0.0
Ben Rortvedt,53,0.491,0.509,0.189,0.151,0.17,0.396,0.264,0.34,0.226,0.151,0.113,0.17,0.113,0.226,LAD,8,2,0,0,0,0,1,0.25,0.25,0.25,7,0,0,0,63.0,6.0,1.0,0.0,0.0,7.0,16.0,0.095,0.186,0.111,63.0,0.0,0.0,0.0
Colt Keith,295,0.376,0.624,0.295,0.285,0.044,0.346,0.383,0.271,0.176,0.153,0.047,0.169,0.231,0.224,DET,43,7,1,0,0,3,12,0.163,0.217,0.186,45,0,0,0,347.0,92.0,20.0,2.0,12.0,42.0,85.0,0.265,0.343,0.438,387.0,1.0,0.0,4.0
Joey Loperfido,59,0.407,0.593,0.203,0.339,0.051,0.322,0.424,0.254,0.153,0.186,0.068,0.169,0.237,0.186,TOR,19,7,0,0,0,1,3,0.368,0.429,0.368,22,1,1,0,62.0,22.0,3.0,0.0,3.0,3.0,20.0,0.355,0.403,0.548,67.0,2.0,0.0,0.0
Alexander Canario,124,0.46,0.54,0.258,0.218,0.065,0.387,0.355,0.258,0.218,0.177,0.065,0.169,0.177,0.194,PIT,83,14,3,0,3,7,27,0.169,0.231,0.313,90,0,0,1,108.0,26.0,2.0,1.0,2.0,9.0,40.0,0.241,0.299,0.333,116.0,0.0,0.0,0.0
Tyler Fitzgerald,154,0.403,0.597,0.305,0.208,0.084,0.409,0.312,0.279,0.24,0.136,0.026,0.169,0.175,0.253,SF,63,14,1,1,1,10,24,0.222,0.338,0.317,75,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adley Rutschman,255,0.427,0.573,0.286,0.227,0.059,0.416,0.325,0.259,0.247,0.122,0.059,0.169,0.204,0.2,BAL,95,25,5,1,1,13,17,0.263,0.352,0.368,108,0,0,0,213.0,45.0,11.0,0.0,8.0,24.0,38.0,0.211,0.292,0.376,240.0,1.0,0.0,2.0
Jake Cronenworth,279,0.448,0.552,0.294,0.201,0.057,0.376,0.355,0.269,0.208,0.154,0.086,0.168,0.201,0.183,SD,116,27,5,0,3,17,29,0.233,0.353,0.353,139,5,4,1,250.0,64.0,15.0,1.0,7.0,44.0,63.0,0.256,0.381,0.408,300.0,9.0,0.0,4.0
Ryan Ritter,107,0.533,0.467,0.187,0.252,0.028,0.449,0.308,0.243,0.28,0.178,0.075,0.168,0.131,0.168,COL,35,11,2,0,0,1,9,0.314,0.342,0.371,38,1,0,1,120.0,27.0,5.0,3.0,1.0,6.0,43.0,0.225,0.273,0.342,128.0,2.0,3.0,0.0
David Hamilton,119,0.454,0.546,0.269,0.218,0.059,0.387,0.345,0.269,0.218,0.176,0.059,0.168,0.168,0.21,BOS,16,3,0,0,0,0,4,0.188,0.235,0.188,17,1,0,0,141.0,28.0,4.0,1.0,4.0,11.0,36.0,0.199,0.257,0.326,153.0,0.0,3.0,0.0
Leody Taveras,125,0.36,0.64,0.248,0.248,0.144,0.312,0.368,0.32,0.144,0.152,0.064,0.168,0.216,0.256,SEA,29,8,1,0,0,2,9,0.276,0.323,0.31,18,0,0,0,142.0,27.0,5.0,1.0,3.0,3.0,41.0,0.19,0.205,0.303,80.0,0.0,2.0,1.0
Michael Conforto,262,0.42,0.58,0.302,0.225,0.053,0.382,0.355,0.263,0.214,0.176,0.031,0.168,0.179,0.233,LAD,63,16,6,0,1,7,19,0.254,0.373,0.397,72,5,0,0,309.0,56.0,14.0,0.0,9.0,42.0,89.0,0.181,0.286,0.314,346.0,4.0,0.0,2.0
Abraham Toro,222,0.432,0.568,0.257,0.225,0.086,0.405,0.378,0.216,0.239,0.153,0.041,0.167,0.225,0.176,BOS,71,18,4,0,1,3,10,0.254,0.295,0.352,78,2,0,2,188.0,44.0,9.0,0.0,6.0,11.0,32.0,0.234,0.286,0.378,206.0,4.0,0.0,3.0
Blaze Alexander,108,0.481,0.519,0.259,0.25,0.009,0.389,0.37,0.241,0.222,0.204,0.056,0.167,0.167,0.185,AZ,58,14,5,1,2,11,17,0.241,0.38,0.466,68,2,1,0,111.0,26.0,5.0,0.0,5.0,7.0,45.0,0.234,0.306,0.414,119.0,5.0,1.0,0.0
Cody Freeman,48,0.458,0.542,0.229,0.229,0.083,0.438,0.313,0.25,0.271,0.167,0.021,0.167,0.146,0.229,TEX,28,6,1,0,1,0,3,0.214,0.207,0.357,22,0,0,1,29.0,6.0,1.0,0.0,1.0,2.0,3.0,0.207,0.258,0.345,16.0,0.0,0.0,0.0
Derek Hill,84,0.476,0.524,0.179,0.321,0.024,0.333,0.357,0.31,0.167,0.179,0.131,0.167,0.179,0.179,MIA,51,9,3,0,1,5,20,0.176,0.263,0.294,59,1,2,0,76.0,18.0,3.0,0.0,2.0,4.0,26.0,0.237,0.284,0.355,82.0,1.0,1.0,0.0
Nacho Alvarez Jr.,96,0.406,0.594,0.208,0.26,0.125,0.302,0.396,0.302,0.135,0.156,0.115,0.167,0.24,0.188,ATL,31,6,2,0,0,4,11,0.194,0.306,0.258,37,1,1,0,102.0,28.0,9.0,0.0,0.0,6.0,26.0,0.275,0.339,0.363,108.0,4.0,1.0,0.0
Jonah Heim,277,0.408,0.592,0.282,0.231,0.079,0.404,0.372,0.224,0.238,0.126,0.043,0.166,0.245,0.181,TEX,109,23,3,0,4,9,28,0.211,0.264,0.349,118,0,0,3,247.0,53.0,10.0,0.0,6.0,18.0,54.0,0.215,0.27,0.328,264.0,1.0,1.0,1.0
Brandon Marsh,241,0.423,0.577,0.266,0.27,0.041,0.365,0.357,0.278,0.199,0.166,0.058,0.166,0.191,0.22,PHI,62,12,1,0,1,9,27,0.194,0.292,0.258,71,0,1,1,268.0,81.0,20.0,1.0,8.0,25.0,66.0,0.302,0.358,0.474,288.0,0.0,2.0,3.0
Andres Gimenez,229,0.437,0.563,0.24,0.271,0.052,0.349,0.393,0.258,0.183,0.183,0.07,0.166,0.21,0.188,TOR,71,12,3,0,1,4,15,0.169,0.234,0.254,75,2,0,0,211.0,48.0,5.0,0.0,6.0,16.0,40.0,0.227,0.308,0.336,232.0,9.0,1.0,1.0
Lars Nootbaar,344,0.363,0.637,0.267,0.265,0.105,0.355,0.39,0.256,0.189,0.134,0.041,0.166,0.256,0.215,STL,145,29,5,0,3,16,42,0.2,0.293,0.297,161,3,0,0,304.0,79.0,17.0,1.0,10.0,39.0,62.0,0.26,0.345,0.421,339.0,2.0,0.0,3.0
Maikel Garcia,453,0.446,0.554,0.214,0.276,0.064,0.358,0.382,0.26,0.192,0.188,0.066,0.166,0.194,0.194,KC,101,32,10,1,3,15,19,0.317,0.405,0.525,116,0,1,0,423.0,122.0,25.0,4.0,13.0,39.0,56.0,0.288,0.347,0.459,457.0,1.0,2.0,4.0
Nico Hoerner,478,0.448,0.552,0.249,0.247,0.056,0.36,0.366,0.274,0.195,0.165,0.088,0.165,0.201,0.186,CHC,125,44,8,2,4,4,6,0.352,0.383,0.544,126,3,0,1,394.0,107.0,18.0,1.0,2.0,30.0,34.0,0.272,0.327,0.338,424.0,4.0,0.0,3.0
Keibert Ruiz,230,0.487,0.513,0.204,0.235,0.074,0.439,0.383,0.178,0.274,0.183,0.03,0.165,0.2,0.148,WSH,51,15,2,0,1,2,4,0.294,0.333,0.392,54,1,0,0,204.0,48.0,10.0,0.0,1.0,6.0,22.0,0.235,0.263,0.299,213.0,2.0,0.0,1.0
Gavin Lux,291,0.485,0.515,0.23,0.261,0.024,0.392,0.419,0.189,0.227,0.22,0.038,0.165,0.199,0.151,CIN,53,10,1,0,0,7,19,0.189,0.283,0.208,60,0,0,0,342.0,97.0,23.0,1.0,5.0,42.0,83.0,0.284,0.362,0.401,375.0,0.0,0.0,0.0
Victor Scott II,267,0.438,0.562,0.251,0.247,0.064,0.371,0.371,0.258,0.206,0.176,0.056,0.165,0.195,0.202,STL,106,22,4,0,0,9,36,0.208,0.286,0.245,123,3,5,1,253.0,59.0,10.0,1.0,5.0,29.0,64.0,0.233,0.325,0.34,285.0,5.0,1.0,1.0
Josh Lowe,255,0.467,0.533,0.192,0.294,0.047,0.38,0.345,0.275,0.216,0.188,0.063,0.165,0.157,0.212,TB,92,17,5,0,1,6,27,0.185,0.24,0.272,97,1,0,1,249.0,65.0,15.0,2.0,9.0,24.0,60.0,0.261,0.33,0.446,272.0,2.0,1.0,1.0
Zach Dezenzo,61,0.361,0.639,0.295,0.295,0.049,0.344,0.426,0.23,0.18,0.164,0.016,0.164,0.262,0.213,HOU,9,2,2,0,0,2,3,0.222,0.364,0.444,11,0,0,0,89.0,22.0,4.0,0.0,2.0,9.0,34.0,0.247,0.316,0.36,98.0,0.0,0.0,0.0
Victor Caratini,257,0.409,0.591,0.261,0.265,0.066,0.377,0.37,0.253,0.214,0.14,0.054,0.163,0.23,0.198,HOU,48,11,3,0,3,0,15,0.229,0.309,0.479,54,5,0,1,260.0,73.0,10.0,0.0,8.0,19.0,42.0,0.281,0.333,0.412,277.0,4.0,0.0,5.0
Eric Wagaman,338,0.453,0.547,0.251,0.237,0.059,0.373,0.399,0.228,0.21,0.189,0.053,0.163,0.21,0.175,MIA,152,40,12,1,5,10,34,0.263,0.307,0.454,159,0,0,1,278.0,63.0,13.0,2.0,4.0,22.0,61.0,0.227,0.283,0.331,304.0,1.0,0.0,3.0
Spencer Horwitz,246,0.394,0.606,0.268,0.256,0.081,0.366,0.358,0.276,0.203,0.159,0.033,0.163,0.199,0.244,PIT,39,7,1,0,1,4,13,0.179,0.273,0.282,44,1,0,0,275.0,74.0,19.0,0.0,6.0,30.0,53.0,0.269,0.342,0.404,303.0,1.0,0.0,1.0
Santiago Espinal,265,0.438,0.562,0.238,0.238,0.087,0.381,0.355,0.264,0.219,0.14,0.079,0.162,0.215,0.185,CIN,116,31,9,0,0,9,11,0.267,0.32,0.345,125,0,0,0,182.0,42.0,3.0,0.0,0.0,12.0,27.0,0.231,0.279,0.247,200.0,1.0,3.0,2.0
Jonah Bride,74,0.486,0.514,0.176,0.189,0.149,0.324,0.338,0.338,0.162,0.23,0.095,0.162,0.108,0.243,MIN,58,11,1,0,0,8,19,0.19,0.284,0.207,21,0,0,0,54.0,8.0,1.0,0.0,0.0,3.0,20.0,0.148,0.207,0.167,24.0,0.0,0.0,0.0
Jarred Kelenic,37,0.459,0.541,0.351,0.054,0.135,0.351,0.459,0.189,0.189,0.27,0.0,0.162,0.189,0.189,ATL,6,0,0,0,0,0,4,0.0,0.0,0.0,6,0,0,0,54.0,10.0,2.0,0.0,2.0,5.0,19.0,0.185,0.254,0.333,59.0,0.0,0.0,0.0
Tim Tawa,112,0.509,0.491,0.286,0.161,0.045,0.438,0.393,0.17,0.277,0.196,0.036,0.161,0.196,0.134,AZ,58,15,2,0,1,3,18,0.259,0.286,0.345,63,0,0,2,97.0,16.0,4.0,0.0,5.0,10.0,29.0,0.165,0.248,0.361,110.0,1.0,1.0,1.0
Hayden Senger,50,0.46,0.54,0.18,0.28,0.08,0.4,0.4,0.2,0.24,0.16,0.06,0.16,0.24,0.14,NYM,14,2,0,0,0,0,7,0.143,0.188,0.143,16,1,0,1,55.0,10.0,1.0,0.0,0.0,3.0,14.0,0.182,0.224,0.2,59.0,0.0,1.0,0.0
Jackson Chourio,375,0.411,0.589,0.261,0.245,0.083,0.339,0.376,0.285,0.179,0.171,0.061,0.16,0.205,0.224,MIL,121,43,10,1,6,9,27,0.355,0.4,0.603,129,0,0,0,351.0,87.0,21.0,3.0,13.0,15.0,74.0,0.248,0.282,0.436,365.0,3.0,0.0,4.0
Ezequiel Duran,125,0.44,0.56,0.192,0.232,0.136,0.352,0.328,0.32,0.192,0.16,0.088,0.16,0.168,0.232,TEX,82,19,4,0,0,2,25,0.232,0.259,0.28,85,1,0,0,88.0,20.0,9.0,0.0,0.0,6.0,21.0,0.227,0.296,0.33,99.0,3.0,1.0,1.0
Orlando Arcia,144,0.486,0.514,0.215,0.229,0.069,0.368,0.417,0.215,0.208,0.229,0.049,0.16,0.188,0.167,COL,45,10,2,0,1,2,7,0.222,0.255,0.333,7,0,0,0,141.0,28.0,5.0,1.0,2.0,7.0,33.0,0.199,0.235,0.291,122.0,0.0,0.0,1.0
Jake Bauers,94,0.34,0.66,0.298,0.277,0.085,0.362,0.394,0.245,0.202,0.096,0.043,0.16,0.298,0.202,MIL,14,3,1,0,0,2,6,0.214,0.313,0.286,16,0,0,0,136.0,29.0,5.0,0.0,6.0,24.0,47.0,0.213,0.333,0.382,149.0,1.0,0.0,1.0
Nick Kurtz,226,0.376,0.624,0.336,0.252,0.035,0.345,0.363,0.292,0.186,0.133,0.058,0.159,0.23,0.235,ATH,101,18,4,0,5,12,42,0.178,0.259,0.366,109,0,0,3,250.0,88.0,20.0,2.0,24.0,46.0,84.0,0.352,0.455,0.736,291.0,1.0,0.0,0.0
Dominic Smith,157,0.427,0.573,0.274,0.248,0.051,0.401,0.395,0.204,0.242,0.153,0.032,0.159,0.242,0.172,SF,24,5,2,0,0,1,3,0.208,0.269,0.292,26,1,0,0,171.0,52.0,10.0,0.0,4.0,14.0,38.0,0.304,0.353,0.433,178.0,1.0,0.0,4.0
Bryce Harper,333,0.432,0.568,0.291,0.252,0.024,0.357,0.372,0.27,0.198,0.159,0.075,0.159,0.213,0.195,PHI,180,49,11,0,9,15,45,0.272,0.332,0.483,192,1,0,0,260.0,67.0,19.0,0.0,15.0,43.0,61.0,0.258,0.368,0.504,300.0,4.0,0.0,3.0
Edmundo Sosa,170,0.447,0.553,0.253,0.259,0.041,0.406,0.335,0.259,0.247,0.135,0.065,0.159,0.2,0.194,PHI,99,32,4,0,5,6,25,0.323,0.37,0.515,108,2,0,1,117.0,27.0,6.0,1.0,2.0,4.0,26.0,0.231,0.254,0.35,126.0,0.0,3.0,1.0
Justin Turner,126,0.381,0.619,0.294,0.23,0.095,0.31,0.413,0.278,0.151,0.198,0.032,0.159,0.214,0.246,CHC,89,24,5,0,3,8,16,0.27,0.323,0.427,97,0,0,2,64.0,8.0,1.0,0.0,0.0,8.0,15.0,0.125,0.227,0.141,72.0,1.0,0.0,2.0
Trea Turner,479,0.48,0.52,0.232,0.244,0.044,0.38,0.378,0.242,0.221,0.19,0.069,0.159,0.188,0.173,PHI,189,61,8,3,4,14,32,0.323,0.376,0.46,203,2,0,0,398.0,118.0,23.0,4.0,11.0,29.0,75.0,0.296,0.347,0.457,425.0,3.0,0.0,2.0
Will Benson,139,0.367,0.633,0.288,0.266,0.079,0.396,0.338,0.266,0.237,0.094,0.036,0.158,0.245,0.23,CIN,17,2,0,0,2,3,5,0.118,0.238,0.471,21,0,0,1,176.0,41.0,7.0,1.0,7.0,11.0,54.0,0.233,0.276,0.403,191.0,1.0,0.0,4.0
Juan Soto,386,0.466,0.534,0.264,0.205,0.065,0.383,0.402,0.215,0.225,0.21,0.031,0.158,0.192,0.184,NYM,166,40,5,1,8,30,47,0.241,0.356,0.428,200,2,1,4,337.0,92.0,12.0,0.0,30.0,87.0,74.0,0.273,0.423,0.576,415.0,1.0,0.0,1.0
Myles Straw,209,0.407,0.593,0.273,0.258,0.062,0.321,0.364,0.316,0.163,0.182,0.062,0.158,0.182,0.254,TOR,121,33,8,0,1,8,24,0.273,0.318,0.364,127,0,2,0,124.0,32.0,5.0,0.0,3.0,9.0,20.0,0.258,0.311,0.371,141.0,1.0,8.0,1.0
Jung Hoo Lee,444,0.466,0.534,0.255,0.243,0.036,0.401,0.347,0.252,0.243,0.155,0.068,0.158,0.191,0.185,SF,144,36,3,3,3,6,29,0.25,0.285,0.375,150,1,0,0,362.0,99.0,27.0,8.0,4.0,38.0,35.0,0.273,0.346,0.425,396.0,4.0,0.0,4.0
Carlos Correa,375,0.48,0.52,0.195,0.267,0.059,0.349,0.371,0.28,0.192,0.203,0.085,0.157,0.168,0.195,HOU,118,33,6,0,5,13,22,0.28,0.351,0.458,40,0,0,0,357.0,97.0,18.0,0.0,6.0,24.0,76.0,0.272,0.317,0.373,275.0,0.0,0.0,1.0
Ceddanne Rafaela,388,0.454,0.546,0.26,0.209,0.077,0.384,0.399,0.216,0.227,0.175,0.052,0.157,0.224,0.165,BOS,139,30,6,1,7,7,28,0.216,0.265,0.424,150,3,1,2,345.0,89.0,23.0,2.0,9.0,15.0,72.0,0.258,0.299,0.414,360.0,5.0,2.0,0.0
Bryan Reynolds,369,0.455,0.545,0.244,0.293,0.008,0.417,0.336,0.247,0.26,0.127,0.068,0.157,0.209,0.179,PIT,129,32,8,0,6,16,45,0.248,0.329,0.45,144,0,0,1,396.0,98.0,27.0,3.0,9.0,34.0,112.0,0.247,0.312,0.399,427.0,4.0,0.0,2.0
Curtis Mead,153,0.392,0.608,0.307,0.216,0.085,0.359,0.32,0.32,0.203,0.15,0.039,0.157,0.17,0.281,CWS,95,21,2,0,1,9,20,0.221,0.312,0.274,82,4,0,1,115.0,31.0,6.0,1.0,2.0,6.0,35.0,0.27,0.328,0.391,50.0,0.0,0.0,0.0
Will Wagner,96,0.521,0.479,0.135,0.281,0.063,0.333,0.417,0.25,0.177,0.25,0.094,0.156,0.167,0.156,SD,16,2,1,0,0,1,4,0.125,0.176,0.188,2,0,0,0,106.0,26.0,6.0,0.0,0.0,15.0,23.0,0.245,0.35,0.302,7.0,0.0,0.0,0.0
Nolan Jones,231,0.437,0.563,0.26,0.247,0.056,0.359,0.372,0.268,0.203,0.169,0.065,0.156,0.203,0.203,CLE,66,13,1,0,0,6,25,0.197,0.284,0.212,75,2,1,0,263.0,58.0,11.0,2.0,5.0,31.0,75.0,0.221,0.307,0.335,298.0,3.0,0.0,3.0
Trevor Story,379,0.433,0.567,0.269,0.211,0.087,0.377,0.354,0.269,0.222,0.158,0.053,0.156,0.195,0.216,BOS,146,38,6,0,6,9,39,0.26,0.312,0.425,153,2,0,0,392.0,103.0,19.0,0.0,17.0,21.0,120.0,0.263,0.306,0.441,413.0,4.0,1.0,1.0
Griffin Conine,45,0.489,0.511,0.178,0.311,0.022,0.4,0.378,0.222,0.244,0.2,0.044,0.156,0.178,0.178,MIA,18,7,4,0,0,2,4,0.389,0.45,0.611,20,0,0,0,46.0,11.0,3.0,0.0,1.0,5.0,15.0,0.239,0.314,0.37,51.0,0.0,0.0,0.0
Eli White,180,0.472,0.528,0.233,0.239,0.056,0.378,0.333,0.289,0.222,0.178,0.072,0.156,0.156,0.217,ATL,86,19,3,0,3,6,23,0.221,0.272,0.36,88,0,0,0,159.0,38.0,5.0,3.0,5.0,5.0,43.0,0.239,0.269,0.403,163.0,2.0,1.0,1.0
Vladimir Guerrero Jr.,432,0.454,0.546,0.211,0.278,0.058,0.363,0.387,0.25,0.208,0.188,0.058,0.155,0.199,0.192,TOR,120,39,8,0,6,20,19,0.325,0.426,0.542,136,1,0,0,395.0,116.0,25.0,0.0,17.0,56.0,65.0,0.294,0.385,0.486,452.0,5.0,0.0,4.0
Riley Adams,129,0.496,0.504,0.217,0.225,0.062,0.465,0.271,0.264,0.31,0.14,0.047,0.155,0.132,0.217,WSH,78,14,2,0,3,6,35,0.179,0.256,0.321,85,2,0,0,142.0,30.0,6.0,0.0,5.0,11.0,54.0,0.211,0.268,0.359,151.0,0.0,0.0,0.0
Austin Martin,71,0.507,0.493,0.169,0.268,0.056,0.366,0.38,0.254,0.211,0.225,0.07,0.155,0.155,0.183,MIN,26,10,2,0,1,5,4,0.385,0.484,0.577,30,0,0,0,62.0,15.0,1.0,1.0,0.0,9.0,11.0,0.242,0.338,0.29,69.0,0.0,1.0,0.0
Bobby Witt Jr.,439,0.376,0.624,0.28,0.264,0.08,0.323,0.387,0.289,0.169,0.153,0.055,0.155,0.235,0.235,KC,111,37,11,3,1,12,27,0.333,0.4,0.514,125,1,0,1,434.0,123.0,30.0,2.0,20.0,35.0,86.0,0.283,0.34,0.5,477.0,5.0,0.0,6.0
Kyle Isbel,292,0.514,0.486,0.175,0.216,0.096,0.366,0.397,0.236,0.212,0.223,0.079,0.154,0.175,0.158,KC,58,13,2,0,0,5,19,0.224,0.308,0.259,67,1,4,0,290.0,78.0,14.0,4.0,4.0,17.0,52.0,0.269,0.306,0.386,310.0,0.0,9.0,3.0
Daniel Johnson,39,0.436,0.564,0.231,0.205,0.128,0.333,0.462,0.205,0.179,0.231,0.026,0.154,0.231,0.179,BAL,7,2,1,0,0,0,1,0.286,0.286,0.429,1,0,0,0,44.0,7.0,2.0,0.0,1.0,4.0,11.0,0.159,0.229,0.273,30.0,0.0,0.0,0.0
Aaron Judge,339,0.333,0.667,0.386,0.221,0.059,0.372,0.357,0.271,0.218,0.094,0.021,0.153,0.263,0.251,NYY,103,34,7,0,12,31,31,0.33,0.481,0.748,135,0,0,1,377.0,120.0,21.0,2.0,31.0,73.0,115.0,0.318,0.431,0.631,444.0,5.0,0.0,4.0
Ronald Acuna Jr.,183,0.448,0.552,0.317,0.186,0.049,0.372,0.426,0.202,0.219,0.202,0.027,0.153,0.224,0.175,ATL,75,17,5,0,2,16,28,0.227,0.363,0.373,90,0,0,0,194.0,56.0,6.0,1.0,13.0,39.0,57.0,0.289,0.413,0.531,230.0,2.0,0.0,0.0
Steven Kwan,497,0.39,0.61,0.27,0.288,0.052,0.302,0.39,0.308,0.149,0.155,0.087,0.153,0.235,0.221,CLE,175,46,7,0,0,12,15,0.263,0.313,0.303,190,2,1,3,370.0,104.0,18.0,1.0,10.0,36.0,37.0,0.281,0.343,0.416,399.0,1.0,0.0,4.0
Gunnar Henderson,386,0.495,0.505,0.187,0.256,0.062,0.373,0.378,0.249,0.22,0.199,0.075,0.153,0.179,0.174,BAL,173,38,6,1,3,12,50,0.22,0.28,0.318,185,3,0,1,334.0,101.0,24.0,4.0,13.0,40.0,73.0,0.302,0.381,0.515,377.0,3.0,0.0,3.0
Kevin Newman,92,0.522,0.478,0.217,0.217,0.043,0.326,0.467,0.207,0.174,0.304,0.043,0.152,0.163,0.163,LAA,36,7,1,0,0,1,9,0.194,0.216,0.222,38,0,1,0,78.0,16.0,1.0,0.0,2.0,0.0,14.0,0.205,0.205,0.295,78.0,0.0,0.0,0.0
Oscar Gonzalez,46,0.522,0.478,0.217,0.239,0.022,0.435,0.304,0.261,0.283,0.13,0.109,0.152,0.174,0.152,SD,28,5,1,0,0,1,8,0.179,0.207,0.214,29,0,0,0,31.0,8.0,0.0,0.0,0.0,1.0,5.0,0.258,0.281,0.258,32.0,0.0,0.0,0.0
Colton Cowser,171,0.456,0.544,0.327,0.175,0.041,0.404,0.322,0.275,0.251,0.158,0.047,0.152,0.164,0.228,BAL,76,13,2,0,3,3,31,0.171,0.241,0.316,82,4,0,0,197.0,44.0,10.0,0.0,10.0,15.0,71.0,0.223,0.285,0.426,207.0,2.0,0.0,0.0
Yainer Diaz,395,0.456,0.544,0.233,0.253,0.058,0.359,0.397,0.243,0.208,0.195,0.053,0.152,0.203,0.19,HOU,101,25,2,0,5,6,20,0.248,0.287,0.416,105,0,0,1,379.0,95.0,18.0,1.0,13.0,14.0,65.0,0.251,0.28,0.406,390.0,2.0,0.0,2.0
